userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
528,4037,1,8.0,3.8125,Crime|Film-Noir|Mystery|Thriller,73,4
528,4995,1,123.0,4.0,Drama|Romance,73,2
528,5254,1,34.0,3.2058823529411766,Action|Horror|Thriller,73,3
528,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,73,3
528,33794,1,116.0,3.8620689655172415,Action|Crime|IMAX,73,3
528,44199,1,40.0,3.8,Crime|Drama|Thriller,73,3
528,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,73,3
528,55721,1,10.0,4.3,Action|Crime|Drama|Thriller,73,4
528,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,73,4
528,67255,1,25.0,3.94,Crime|Drama|Mystery|Thriller,73,4
528,80906,1,12.0,4.291666666666667,Documentary,73,1
528,85342,1,7.0,4.357142857142857,Action|Crime|Drama,73,3
528,89492,1,26.0,3.8846153846153846,Drama,73,1
528,91529,1,76.0,3.9934210526315788,Action|Adventure|Crime|IMAX,73,4
528,91658,1,42.0,3.488095238095238,Drama|Thriller,73,2
528,105504,1,21.0,4.0476190476190474,Adventure|Drama|Thriller|IMAX,73,4
528,106782,1,54.0,3.9166666666666665,Comedy|Crime|Drama,73,3
529,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,25,3
529,95,1,84.0,3.0238095238095237,Action|Adventure|Thriller,25,3
529,135,1,31.0,2.9516129032258065,Comedy,25,1
529,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,25,3
529,653,1,65.0,3.0923076923076924,Action|Adventure|Fantasy,25,3
529,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,25,3
529,736,1,123.0,3.321138211382114,Action|Adventure|Romance|Thriller,25,4
529,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,25,4
529,786,1,64.0,3.109375,Action|Drama|Thriller,25,3
530,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,27,3
530,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,27,3
530,292,1,101.0,3.4257425742574257,Action|Drama|Sci-Fi|Thriller,27,4
530,339,1,98.0,3.4693877551020407,Comedy|Romance,27,2
530,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,27,4
530,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,27,4
530,440,1,76.0,3.5460526315789473,Comedy|Romance,27,2
530,454,1,101.0,3.5346534653465347,Drama|Thriller,27,2
530,457,1,190.0,3.9921052631578946,Thriller,27,1
530,474,1,70.0,3.692857142857143,Action|Thriller,27,2
530,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,27,4
530,539,1,106.0,3.4716981132075473,Comedy|Drama|Romance,27,3
530,587,1,115.0,3.4347826086956523,Comedy|Drama|Fantasy|Romance|Thriller,27,5
530,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,27,3
530,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,27,3
530,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,27,3
530,597,1,135.0,3.4851851851851854,Comedy|Romance,27,2
531,10,1,132.0,3.496212121212121,Action|Adventure|Thriller,22,3
531,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,22,3
531,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,22,4
531,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,22,3
531,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,22,3
531,1198,1,200.0,4.2075,Action|Adventure,22,2
531,1259,1,91.0,4.0054945054945055,Adventure|Drama,22,2
531,1291,1,140.0,4.046428571428572,Action|Adventure,22,2
531,1466,1,52.0,3.7403846153846154,Crime|Drama,22,2
531,1961,1,96.0,3.8072916666666665,Drama,22,1
531,4993,1,198.0,4.106060606060606,Adventure|Fantasy,22,2
531,5349,1,122.0,3.540983606557377,Action|Adventure|Sci-Fi|Thriller,22,4
532,6,1,102.0,3.946078431372549,Action|Crime|Thriller,50,3
532,110,1,237.0,4.031645569620253,Action|Drama|War,50,3
532,111,1,104.0,4.105769230769231,Crime|Drama|Thriller,50,3
532,318,1,317.0,4.429022082018927,Crime|Drama,50,2
532,457,1,190.0,3.9921052631578946,Thriller,50,1
532,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,50,4
532,517,1,9.0,3.2777777777777777,Action|Drama|Mystery,50,3
532,527,1,220.0,4.225,Drama|War,50,2
532,589,1,224.0,3.970982142857143,Action|Sci-Fi,50,2
532,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,50,3
532,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,50,4
532,707,1,21.0,2.880952380952381,Crime|Drama|Thriller,50,3
532,858,1,192.0,4.2890625,Crime|Drama,50,2
532,1198,1,200.0,4.2075,Action|Adventure,50,2
532,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,50,4
532,1213,1,126.0,4.25,Crime|Drama,50,2
532,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,50,2
532,1233,1,40.0,4.2125,Action|Drama|War,50,3
532,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,50,3
532,1242,1,41.0,4.170731707317073,Drama|War,50,2
532,1245,1,20.0,4.225,Crime|Drama|Film-Noir|Thriller,50,4
532,1291,1,140.0,4.046428571428572,Action|Adventure,50,2
532,1343,1,25.0,3.78,Thriller,50,1
532,1580,1,165.0,3.487878787878788,Action|Comedy|Sci-Fi,50,3
532,1610,1,90.0,3.8722222222222222,Action|Adventure|Thriller,50,3
532,1721,1,140.0,3.414285714285714,Drama|Romance,50,2
532,1953,1,39.0,3.871794871794872,Action|Crime|Thriller,50,3
532,2023,1,45.0,3.3555555555555556,Crime|Drama|Mystery|Thriller,50,4
532,2028,1,188.0,4.1462765957446805,Action|Drama|War,50,3
532,2194,1,65.0,3.9384615384615387,Action|Crime|Drama,50,3
532,2288,1,45.0,3.933333333333333,Action|Horror|Sci-Fi|Thriller,50,4
532,2329,1,129.0,4.217054263565892,Crime|Drama,50,2
532,2366,1,25.0,3.64,Action|Adventure|Fantasy|Horror,50,4
532,2406,1,54.0,3.4537037037037037,Action|Adventure|Comedy|Romance,50,4
532,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,50,3
532,2858,1,204.0,4.056372549019608,Drama|Romance,50,2
532,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,50,4
532,3147,1,111.0,4.148648648648648,Crime|Drama,50,2
532,3703,1,40.0,4.0375,Action|Adventure|Sci-Fi|Thriller,50,4
532,4086,1,5.0,3.5,Action|Crime|Mystery|Romance|Thriller,50,5
532,4210,1,6.0,3.9166666666666665,Action|Crime|Drama|Horror|Thriller,50,5
532,4262,1,67.0,3.9328358208955225,Action|Crime|Drama,50,3
533,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,38,5
533,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,38,4
533,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,38,4
533,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,38,2
533,1215,1,51.0,4.03921568627451,Action|Adventure|Comedy|Fantasy|Horror,38,5
533,1258,1,109.0,4.08256880733945,Horror,38,1
533,1387,1,91.0,4.0054945054945055,Action|Horror,38,2
533,1997,1,53.0,3.80188679245283,Horror|Mystery,38,2
533,2288,1,45.0,3.933333333333333,Action|Horror|Sci-Fi|Thriller,38,4
533,2502,1,94.0,4.090425531914893,Comedy|Crime,38,2
533,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,38,3
533,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,38,4
533,3727,1,8.0,4.3125,Horror|Western,38,2
533,4105,1,22.0,3.8181818181818183,Fantasy|Horror|Thriller,38,3
533,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,38,5
533,4973,1,120.0,4.183333333333334,Comedy|Romance,38,2
533,52281,1,27.0,3.425925925925926,Action|Crime|Horror|Sci-Fi|Thriller,38,5
533,54995,1,22.0,3.7954545454545454,Action|Horror|Sci-Fi,38,3
533,57274,1,8.0,4.0625,Drama|Horror|Thriller,38,3
533,61240,1,17.0,3.911764705882353,Drama|Fantasy|Horror|Romance,38,4
533,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,38,4
533,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,38,7
533,80831,1,7.0,3.857142857142857,Drama|Horror|Mystery,38,3
533,83134,1,18.0,3.9166666666666665,Comedy|Horror,38,2
533,93840,1,22.0,4.0227272727272725,Comedy|Horror|Sci-Fi|Thriller,38,4
533,103688,1,7.0,4.214285714285714,Horror|Thriller,38,2
533,119145,1,36.0,3.986111111111111,Action|Adventure|Comedy|Crime,38,4
533,127096,1,4.0,3.75,Sci-Fi|Thriller,38,2
534,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,520,5
534,2,1,110.0,3.4318181818181817,Adventure|Children|Fantasy,520,3
534,10,1,132.0,3.496212121212121,Action|Adventure|Thriller,520,3
534,19,1,88.0,2.727272727272727,Comedy,520,1
534,34,1,128.0,3.65234375,Children|Drama,520,2
534,44,1,46.0,2.5434782608695654,Action|Adventure|Fantasy,520,3
534,47,1,203.0,3.9753694581280787,Mystery|Thriller,520,2
534,48,1,68.0,3.1470588235294117,Animation|Children|Drama|Musical|Romance,520,5
534,104,1,99.0,3.4393939393939394,Comedy,520,1
534,158,1,62.0,2.806451612903226,Adventure|Children,520,2
534,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,520,3
534,173,1,62.0,2.6693548387096775,Action|Crime|Sci-Fi,520,3
534,180,1,36.0,3.4027777777777777,Comedy|Romance,520,2
534,208,1,115.0,2.9130434782608696,Action|Adventure|Sci-Fi,520,3
534,223,1,104.0,3.855769230769231,Comedy,520,1
534,253,1,109.0,3.458715596330275,Drama|Horror,520,2
534,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,520,3
534,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,520,4
534,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,520,6
534,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,520,4
534,393,1,10.0,2.5,Action|Adventure|Fantasy,520,3
534,442,1,81.0,3.0925925925925926,Action|Adventure|Sci-Fi,520,3
534,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,520,4
534,500,1,144.0,3.388888888888889,Comedy|Drama,520,2
534,519,1,21.0,2.4047619047619047,Action|Crime|Drama|Sci-Fi|Thriller,520,5
534,551,1,93.0,3.553763440860215,Animation|Children|Fantasy|Musical,520,4
534,586,1,116.0,2.9956896551724137,Children|Comedy,520,2
534,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,520,5
534,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,520,3
534,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,520,3
534,596,1,60.0,3.45,Animation|Children|Fantasy|Musical,520,4
534,653,1,65.0,3.0923076923076924,Action|Adventure|Fantasy,520,3
534,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,520,4
534,783,1,47.0,3.3297872340425534,Animation|Children|Drama|Musical|Romance,520,5
534,798,1,12.0,2.7083333333333335,Action|Adventure|Drama|Thriller,520,4
534,1033,1,20.0,3.575,Animation|Children|Drama,520,3
534,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,520,3
534,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,520,3
534,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,520,3
534,1198,1,200.0,4.2075,Action|Adventure,520,2
534,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,520,3
534,1215,1,51.0,4.03921568627451,Action|Adventure|Comedy|Fantasy|Horror,520,5
534,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,520,3
534,1282,1,53.0,3.7830188679245285,Animation|Children|Fantasy|Musical,520,4
534,1291,1,140.0,4.046428571428572,Action|Adventure,520,2
534,1370,1,68.0,3.4044117647058822,Action|Adventure|Thriller,520,3
534,1387,1,91.0,4.0054945054945055,Action|Horror,520,2
534,1517,1,100.0,3.535,Action|Adventure|Comedy,520,3
534,1527,1,116.0,3.7456896551724137,Action|Adventure|Comedy|Sci-Fi,520,4
534,1566,1,31.0,3.4516129032258065,Adventure|Animation|Children|Comedy|Musical,520,5
534,1580,1,165.0,3.487878787878788,Action|Comedy|Sci-Fi,520,3
534,1676,1,80.0,3.33125,Action|Sci-Fi,520,2
534,1682,1,125.0,3.812,Comedy|Drama|Sci-Fi,520,3
534,1688,1,20.0,3.35,Adventure|Animation|Children|Drama|Musical,520,5
534,1721,1,140.0,3.414285714285714,Drama|Romance,520,2
534,1801,1,25.0,3.5,Action|Adventure|Drama,520,3
534,1876,1,43.0,3.0697674418604652,Drama|Sci-Fi|Thriller,520,3
534,1907,1,45.0,3.566666666666667,Adventure|Animation|Children|Comedy|Drama|Musical|Romance,520,7
534,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,520,4
534,1923,1,105.0,3.676190476190476,Comedy|Romance,520,2
534,2003,1,41.0,3.3780487804878048,Comedy|Horror,520,2
534,2004,1,15.0,3.3333333333333335,Comedy|Horror,520,2
534,2005,1,57.0,3.5701754385964914,Action|Adventure|Children|Comedy|Fantasy,520,5
534,2011,1,87.0,3.5057471264367814,Adventure|Comedy|Sci-Fi,520,3
534,2012,1,88.0,3.3693181818181817,Adventure|Comedy|Sci-Fi|Western,520,4
534,2018,1,38.0,3.3684210526315788,Animation|Children|Drama,520,3
534,2028,1,188.0,4.1462765957446805,Action|Drama|War,520,3
534,2054,1,68.0,2.7573529411764706,Adventure|Children|Comedy|Fantasy|Sci-Fi,520,5
534,2081,1,67.0,3.425373134328358,Animation|Children|Comedy|Musical|Romance,520,5
534,2085,1,44.0,3.4318181818181817,Adventure|Animation|Children,520,3
534,2089,1,10.0,3.5,Adventure|Animation|Children,520,3
534,2115,1,108.0,3.638888888888889,Action|Adventure|Fantasy,520,3
534,2161,1,43.0,3.5813953488372094,Adventure|Children|Fantasy,520,3
534,2167,1,58.0,3.3620689655172415,Action|Horror|Thriller,520,3
534,2174,1,91.0,3.4725274725274726,Comedy|Fantasy,520,2
534,2273,1,42.0,3.261904761904762,Action|Comedy|Crime|Thriller,520,4
534,2291,1,80.0,3.7,Drama|Fantasy|Romance,520,3
534,2294,1,45.0,3.2444444444444445,Adventure|Animation|Children|Comedy|Fantasy,520,5
534,2324,1,88.0,4.1477272727272725,Comedy|Drama|Romance|War,520,4
534,2329,1,129.0,4.217054263565892,Crime|Drama,520,2
534,2394,1,25.0,3.5,Animation|Musical,520,2
534,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,520,3
534,2617,1,87.0,3.1206896551724137,Action|Adventure|Comedy|Fantasy|Horror|Thriller,520,6
534,2640,1,61.0,3.6065573770491803,Action|Adventure|Sci-Fi,520,3
534,2683,1,121.0,3.1983471074380163,Action|Adventure|Comedy,520,3
534,2706,1,103.0,3.378640776699029,Comedy|Romance,520,2
534,2716,1,120.0,3.775,Action|Comedy|Sci-Fi,520,3
534,2717,1,47.0,3.0,Comedy|Fantasy|Sci-Fi,520,3
534,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,520,3
534,2947,1,53.0,3.839622641509434,Action|Adventure|Thriller,520,3
534,2948,1,36.0,3.75,Action|Adventure|Thriller,520,3
534,2949,1,33.0,3.712121212121212,Action|Adventure|Thriller,520,3
534,2985,1,70.0,3.3714285714285714,Action|Crime|Drama|Sci-Fi|Thriller,520,5
534,2986,1,25.0,2.64,Action|Crime|Sci-Fi|Thriller,520,4
534,2987,1,97.0,3.5721649484536084,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,520,7
534,3114,1,97.0,3.8608247422680413,Adventure|Animation|Children|Comedy|Fantasy,520,5
534,3300,1,39.0,3.5641025641025643,Horror|Sci-Fi|Thriller,520,3
534,3483,1,13.0,3.1153846153846154,Animation|Children,520,2
534,3489,1,53.0,3.358490566037736,Adventure|Comedy|Fantasy,520,3
534,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,520,3
534,3624,1,43.0,3.1511627906976742,Action|Adventure|Comedy|Western,520,4
534,3751,1,78.0,3.551282051282051,Animation|Children|Comedy,520,3
534,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,520,3
534,3948,1,91.0,3.4175824175824174,Comedy,520,1
534,4011,1,93.0,4.155913978494624,Comedy|Crime|Thriller,520,3
534,4103,1,10.0,3.95,Action|Adventure|Drama|War,520,4
534,4270,1,45.0,3.088888888888889,Action|Adventure|Comedy|Thriller,520,4
534,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,520,6
534,4366,1,19.0,3.3421052631578947,Adventure|Animation|Children|Fantasy,520,4
534,4369,1,45.0,3.066666666666667,Action|Crime|Thriller,520,3
534,4370,1,56.0,3.3392857142857144,Adventure|Drama|Sci-Fi,520,3
534,4446,1,31.0,3.3548387096774195,Adventure|Animation|Fantasy|Sci-Fi,520,4
534,4533,1,4.0,3.75,Comedy|Horror|Sci-Fi,520,3
534,4638,1,36.0,2.8472222222222223,Action|Adventure|Sci-Fi|Thriller,520,4
534,4701,1,31.0,3.370967741935484,Action|Comedy,520,2
534,4728,1,18.0,3.0555555555555554,Comedy,520,1
534,4816,1,54.0,3.509259259259259,Comedy,520,1
534,4874,1,33.0,3.484848484848485,Drama|Fantasy|Mystery|Sci-Fi,520,4
534,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,520,5
534,4887,1,14.0,2.75,Action|Sci-Fi|Thriller,520,3
534,4896,1,107.0,3.7616822429906542,Adventure|Children|Fantasy,520,3
534,4963,1,119.0,3.8445378151260505,Crime|Thriller,520,2
534,4993,1,198.0,4.106060606060606,Adventure|Fantasy,520,2
534,4995,1,123.0,4.0,Drama|Romance,520,2
534,5219,1,30.0,3.0833333333333335,Action|Horror|Sci-Fi|Thriller,520,4
534,5313,1,22.0,2.2954545454545454,Action|Adventure|Fantasy|Thriller,520,4
534,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,520,3
534,5444,1,29.0,3.810344827586207,Adventure|Animation|Children|Sci-Fi,520,4
534,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,520,5
534,5449,1,22.0,2.909090909090909,Comedy|Romance,520,2
534,5574,1,26.0,3.519230769230769,Action|Crime,520,2
534,5816,1,102.0,3.5980392156862746,Adventure|Fantasy,520,2
534,5882,1,8.0,3.5625,Adventure|Animation|Children|Sci-Fi|IMAX,520,5
534,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,520,2
534,6156,1,19.0,3.210526315789474,Action|Adventure|Comedy,520,3
534,6333,1,76.0,3.723684210526316,Action|Adventure|Sci-Fi|Thriller,520,4
534,6377,1,141.0,3.9609929078014185,Adventure|Animation|Children|Comedy,520,4
534,6536,1,6.0,3.6666666666666665,Adventure|Animation|Children|Fantasy,520,4
534,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,520,4
534,6550,1,13.0,2.9615384615384617,Action|Comedy|Thriller,520,3
534,6659,1,16.0,3.4375,Comedy|Horror|Sci-Fi,520,3
534,6754,1,33.0,3.5,Action|Fantasy|Horror,520,3
534,6863,1,66.0,3.4015151515151514,Comedy|Musical,520,2
534,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,520,3
534,7090,1,38.0,3.9210526315789473,Action|Adventure|Drama,520,3
534,7143,1,62.0,3.903225806451613,Action|Adventure|Drama|War,520,4
534,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,520,4
534,7254,1,46.0,3.630434782608696,Drama|Sci-Fi|Thriller,520,3
534,7293,1,47.0,3.5531914893617023,Comedy|Romance,520,2
534,7373,1,41.0,3.3780487804878048,Action|Adventure|Fantasy|Horror,520,4
534,7438,1,110.0,3.868181818181818,Action|Drama|Thriller,520,3
534,7569,1,12.0,3.8333333333333335,Action|Adventure|Sci-Fi|Thriller,520,4
534,7991,1,3.0,3.6666666666666665,Action|Sci-Fi,520,2
534,8371,1,23.0,3.3043478260869565,Action|Sci-Fi|Thriller,520,3
534,8528,1,39.0,3.551282051282051,Comedy,520,1
534,8636,1,79.0,3.8037974683544302,Action|Adventure|Sci-Fi|IMAX,520,4
534,8640,1,13.0,2.9615384615384617,Action|Adventure|Drama|War,520,4
534,8807,1,34.0,3.4558823529411766,Adventure|Comedy,520,2
534,8874,1,77.0,4.0064935064935066,Comedy|Horror,520,2
534,8917,1,32.0,3.46875,Action|Adventure|Animation|Comedy,520,4
534,8961,1,125.0,3.836,Action|Adventure|Animation|Children|Comedy,520,5
534,27251,1,2.0,2.75,Adventure|Comedy|Fantasy,520,3
534,27611,1,19.0,3.8157894736842106,Drama|Sci-Fi|War,520,3
534,27660,1,20.0,3.7,Action|Animation|Drama|Sci-Fi,520,4
534,27706,1,25.0,3.16,Adventure|Children|Comedy|Fantasy,520,4
534,30825,1,33.0,3.106060606060606,Comedy,520,1
534,31878,1,19.0,3.5789473684210527,Action|Comedy,520,2
534,32031,1,19.0,3.026315789473684,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX,520,7
534,32587,1,84.0,3.857142857142857,Action|Crime|Film-Noir|Mystery|Thriller,520,5
534,33004,1,44.0,3.4204545454545454,Adventure|Comedy|Sci-Fi,520,3
534,33493,1,78.0,3.4294871794871793,Action|Adventure|Sci-Fi,520,3
534,33669,1,7.0,3.0714285714285716,Adventure|Comedy|Drama,520,3
534,34162,1,58.0,3.5086206896551726,Comedy|Romance,520,2
534,35836,1,74.0,3.5472972972972974,Comedy|Romance,520,2
534,36289,1,1.0,4.0,Adventure|Children|Comedy|Fantasy,520,4
534,37386,1,21.0,2.761904761904762,Action|Sci-Fi,520,2
534,37729,1,44.0,3.534090909090909,Animation|Comedy|Fantasy|Musical|Romance,520,5
534,37830,1,10.0,3.55,Action|Adventure|Animation|Fantasy|Sci-Fi,520,5
534,40815,1,71.0,3.816901408450704,Adventure|Fantasy|Thriller|IMAX,520,4
534,41569,1,40.0,3.4,Action|Adventure|Drama|Fantasy|Thriller,520,5
534,42718,1,5.0,3.8,Action|Crime|Sci-Fi,520,3
534,44191,1,100.0,3.885,Action|Sci-Fi|Thriller|IMAX,520,4
534,45186,1,28.0,3.5892857142857144,Action|Adventure|Thriller,520,3
534,45499,1,52.0,3.355769230769231,Action|Sci-Fi|Thriller,520,3
534,45672,1,23.0,2.9782608695652173,Adventure|Comedy|Drama|Fantasy|Romance,520,5
534,45722,1,72.0,3.5069444444444446,Action|Adventure|Fantasy,520,3
534,46972,1,23.0,3.239130434782609,Action|Comedy|Fantasy|IMAX,520,4
534,47200,1,14.0,3.4285714285714284,Action|Thriller,520,2
534,48774,1,64.0,3.9453125,Action|Adventure|Drama|Sci-Fi|Thriller,520,5
534,49272,1,81.0,3.9444444444444446,Action|Adventure|Thriller,520,3
534,50872,1,72.0,3.8680555555555554,Animation|Children|Drama,520,3
534,51024,1,3.0,3.1666666666666665,Adventure|Drama|Fantasy,520,3
534,51255,1,61.0,4.0,Action|Comedy|Crime|Mystery,520,4
534,51662,1,80.0,3.68125,Action|Fantasy|War|IMAX,520,4
534,52287,1,11.0,3.5454545454545454,Action|Adventure|Animation|Children|Comedy|Sci-Fi,520,6
534,52973,1,52.0,3.6538461538461537,Comedy|Drama|Romance,520,3
534,53519,1,26.0,3.1346153846153846,Action|Adventure|Crime|Horror|Thriller,520,5
534,54004,1,11.0,3.4545454545454546,Comedy|Romance,520,2
534,54259,1,34.0,3.6029411764705883,Adventure|Comedy|Fantasy|Romance,520,4
534,56152,1,17.0,3.676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,520,7
534,56921,1,5.0,3.8,Action|Drama|Sci-Fi|Thriller,520,4
534,57504,1,10.0,4.1,Animation|Comedy|Drama|Romance|Sci-Fi,520,5
534,57640,1,18.0,3.8055555555555554,Action|Adventure|Fantasy|Sci-Fi,520,4
534,58025,1,18.0,3.0,Action|Adventure|Drama|Sci-Fi|Thriller,520,5
534,58297,1,1.0,4.0,Action|Drama|Sci-Fi|Thriller,520,4
534,58998,1,39.0,3.769230769230769,Comedy|Romance,520,2
534,59103,1,3.0,3.8333333333333335,Action|Adventure|Comedy|Fantasy,520,4
534,59315,1,94.0,3.824468085106383,Action|Adventure|Sci-Fi,520,3
534,59784,1,54.0,3.4444444444444446,Action|Animation|Children|Comedy|IMAX,520,5
534,59900,1,15.0,2.8666666666666667,Comedy,520,1
534,60126,1,16.0,3.46875,Action|Comedy,520,2
534,61132,1,33.0,3.5,Action|Adventure|Comedy|War,520,4
534,61160,1,7.0,2.357142857142857,Action|Adventure|Animation|Sci-Fi,520,4
534,61289,1,3.0,3.3333333333333335,Action|Western,520,2
534,62113,1,6.0,2.8333333333333335,Comedy,520,1
534,63082,1,71.0,3.8098591549295775,Crime|Drama|Romance,520,3
534,63131,1,20.0,3.625,Comedy,520,1
534,63859,1,18.0,3.388888888888889,Action|Adventure|Animation|Children|Comedy,520,5
534,64695,1,1.0,4.0,Action|Adventure|Animation,520,3
534,64957,1,37.0,3.5945945945945947,Drama|Fantasy|Mystery|Romance,520,4
534,64969,1,34.0,3.6176470588235294,Comedy,520,1
534,65514,1,10.0,3.95,Action|Drama|War,520,3
534,65685,1,5.0,3.5,Adventure|Fantasy,520,2
534,65802,1,7.0,2.7142857142857144,Action|Comedy|Crime,520,3
534,66097,1,35.0,3.7,Animation|Fantasy|Thriller,520,3
534,66785,1,5.0,3.8,Action|Adventure|Comedy|Western,520,4
534,67087,1,17.0,3.5294117647058822,Comedy,520,1
534,67408,1,8.0,3.25,Animation|Sci-Fi|IMAX,520,3
534,67923,1,10.0,3.25,Action|Crime|Drama|Thriller,520,4
534,68157,1,88.0,4.136363636363637,Action|Drama|War,520,3
534,68358,1,59.0,3.864406779661017,Action|Adventure|Sci-Fi|IMAX,520,4
534,69122,1,76.0,3.6315789473684212,Comedy|Crime,520,2
534,69275,1,4.0,4.25,Action|Adventure|Comedy|Horror,520,4
534,69805,1,2.0,3.75,Action|Adventure|Fantasy,520,3
534,71264,1,17.0,3.5294117647058822,Animation|Children|Fantasy|IMAX,520,4
534,71530,1,14.0,3.0357142857142856,Action|Sci-Fi|Thriller,520,3
534,71535,1,53.0,3.8773584905660377,Action|Comedy|Horror,520,3
534,72308,1,2.0,4.25,Action|Adventure|Drama|Sci-Fi,520,4
534,72378,1,21.0,2.619047619047619,Action|Drama|Sci-Fi|Thriller,520,4
534,73017,1,58.0,3.853448275862069,Action|Crime|Mystery|Thriller,520,4
534,73268,1,6.0,3.4166666666666665,Action|Drama|Horror|Thriller,520,4
534,73804,1,1.0,4.0,Adventure|Children|Comedy|Fantasy,520,4
534,76175,1,13.0,2.3076923076923075,Action|Adventure|Drama|Fantasy,520,4
534,76251,1,43.0,3.6511627906976742,Action|Comedy,520,2
534,76293,1,11.0,3.3181818181818183,Action|Comedy|Romance,520,3
534,77866,1,6.0,3.1666666666666665,Action|Adventure|Drama|Romance|War,520,5
534,78469,1,17.0,3.1470588235294117,Action|Comedy|Thriller,520,3
534,79091,1,38.0,3.6842105263157894,Animation|Children|Comedy|Crime,520,4
534,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,520,7
534,79185,1,6.0,3.4166666666666665,Action|Comedy|Romance,520,3
