userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
548,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,26,4,-2.212712287902832
548,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,26,3,2.7616641521453857
548,1393,1,85.0,3.5941176470588236,Drama|Romance,26,2,-0.6170527935028076
548,1477,1,1.0,4.0,Romance,26,1,-0.32308584451675415
548,1621,1,2.0,3.25,Drama,26,1,0.8554340600967407
548,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,26,3,-0.8793114423751831
548,3263,1,22.0,3.0454545454545454,Comedy|Drama,26,2,-9.11400318145752
548,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,26,3,5.007450103759766
548,3916,1,41.0,3.7439024390243905,Drama,26,1,-4.098241329193115
548,4776,1,51.0,3.7941176470588234,Crime|Drama|Thriller,26,3,-0.446120023727417
548,4899,1,8.0,2.1875,Adventure|Comedy|Fantasy,26,3,2.4852423667907715
548,5955,1,9.0,3.5555555555555554,Drama,26,1,3.691316843032837
548,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,26,3,-2.1816744804382324
548,7458,1,48.0,3.4270833333333335,Action|Adventure|Drama|War,26,4,4.605020046234131
548,8531,1,6.0,2.8333333333333335,Action|Comedy|Crime,26,3,-4.948685646057129
548,49910,1,4.0,3.75,Drama,26,1,1.6387114524841309
548,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,26,4,-0.7055782079696655
549,293,1,133.0,4.018796992481203,Action|Crime|Drama|Thriller,21,4,2.5313827991485596
549,318,1,317.0,4.429022082018927,Crime|Drama,21,2,0.6199231743812561
549,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,21,3,-1.2096848487854004
549,1198,1,200.0,4.2075,Action|Adventure,21,2,3.874910354614258
549,2028,1,188.0,4.1462765957446805,Action|Drama|War,21,3,0.04342815279960632
549,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,21,3,6.878927230834961
549,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,21,4,-2.8872506618499756
549,4226,1,159.0,4.122641509433962,Mystery|Thriller,21,2,2.142547130584717
549,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,21,3,3.1247057914733887
549,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,21,4,7.736536979675293
549,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,21,7,0.7663471102714539
549,122924,1,14.0,3.0714285714285716,Action|Adventure|Fantasy|Sci-Fi,21,4,4.914127826690674
550,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,28,5,1.0840511322021484
550,318,1,317.0,4.429022082018927,Crime|Drama,28,2,7.596871376037598
550,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,28,4,2.3435633182525635
550,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,28,3,2.0504465103149414
550,5989,1,115.0,3.9217391304347826,Crime|Drama,28,2,-9.584357261657715
550,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,28,4,-1.6943438053131104
550,59315,1,94.0,3.824468085106383,Action|Adventure|Sci-Fi,28,3,0.1858382225036621
550,60069,1,104.0,4.0576923076923075,Adventure|Animation|Children|Romance|Sci-Fi,28,5,-9.388577461242676
550,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,28,4,-6.048685550689697
550,77561,1,47.0,3.5106382978723403,Action|Adventure|Sci-Fi|Thriller|IMAX,28,5,-6.83660364151001
550,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,28,7,-6.040616989135742
550,80549,1,27.0,3.7962962962962963,Comedy|Romance,28,2,3.1899290084838867
550,86332,1,34.0,3.514705882352941,Action|Adventure|Drama|Fantasy|IMAX,28,5,2.180997371673584
550,89745,1,69.0,3.869565217391304,Action|Adventure|Sci-Fi|IMAX,28,4,8.559200286865234
550,93510,1,26.0,3.8653846153846154,Action|Comedy|Crime,28,3,11.68709659576416
550,102125,1,32.0,3.5625,Action|Sci-Fi|Thriller|IMAX,28,4,4.707648754119873
550,106782,1,54.0,3.9166666666666665,Comedy|Crime|Drama,28,3,-6.214722633361816
550,109487,1,73.0,3.993150684931507,Sci-Fi|IMAX,28,2,-3.739630699157715
550,112852,1,59.0,4.0508474576271185,Action|Adventure|Sci-Fi,28,3,6.6703104972839355
550,115713,1,28.0,3.9107142857142856,Drama|Sci-Fi|Thriller,28,3,9.190923690795898
550,116797,1,50.0,4.02,Drama|Thriller|War,28,3,-7.7899980545043945
550,122882,1,47.0,3.8191489361702127,Action|Adventure|Sci-Fi|Thriller,28,4,-1.4751332998275757
550,122892,1,27.0,3.5185185185185186,Action|Adventure|Sci-Fi,28,3,-11.41799259185791
550,122904,1,54.0,3.8333333333333335,Action|Adventure|Comedy|Sci-Fi,28,4,3.325230598449707
550,134130,1,48.0,4.0,Adventure|Drama|Sci-Fi,28,3,-3.2514753341674805
551,47,1,203.0,3.9753694581280787,Mystery|Thriller,123,2,4.230234622955322
551,293,1,133.0,4.018796992481203,Action|Crime|Drama|Thriller,123,4,-6.103656768798828
551,318,1,317.0,4.429022082018927,Crime|Drama,123,2,0.47753119468688965
551,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,123,4,-5.264420509338379
551,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,123,3,1.4539170265197754
551,589,1,224.0,3.970982142857143,Action|Sci-Fi,123,2,0.0897073745727539
551,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,123,3,-13.051122665405273
551,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,123,4,-1.112837553024292
551,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,123,3,-1.2942538261413574
551,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,123,3,-0.45756733417510986
551,1370,1,68.0,3.4044117647058822,Action|Adventure|Thriller,123,3,4.804422378540039
551,1608,1,58.0,3.3448275862068964,Action|Thriller,123,2,-2.738753318786621
551,1704,1,141.0,4.078014184397163,Drama|Romance,123,2,-9.180755615234375
551,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,123,4,-9.934035301208496
551,2000,1,75.0,3.6733333333333333,Action|Comedy|Crime|Drama,123,4,-1.519789457321167
551,2028,1,188.0,4.1462765957446805,Action|Drama|War,123,3,-0.7935806512832642
551,2324,1,88.0,4.1477272727272725,Comedy|Drama|Romance|War,123,4,3.080780267715454
551,2353,1,67.0,3.4925373134328357,Action|Thriller,123,2,-2.3824915885925293
551,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,123,3,3.339451789855957
551,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,123,3,3.354644775390625
551,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,123,4,-0.9334022998809814
551,3147,1,111.0,4.148648648648648,Crime|Drama,123,2,-8.439061164855957
551,3623,1,77.0,2.7142857142857144,Action|Adventure|Thriller,123,3,0.3759288787841797
551,4085,1,46.0,3.402173913043478,Action|Comedy|Crime|Drama,123,4,1.7912235260009766
551,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,123,6,7.211630821228027
551,4369,1,45.0,3.066666666666667,Action|Crime|Thriller,123,3,7.085458278656006
551,5010,1,50.0,3.81,Action|Drama|War,123,3,-8.261184692382812
551,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,123,3,4.92730188369751
551,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,123,5,2.8739676475524902
551,5816,1,102.0,3.5980392156862746,Adventure|Fantasy,123,2,-4.494453430175781
551,5989,1,115.0,3.9217391304347826,Crime|Drama,123,2,-4.951876640319824
551,6365,1,96.0,3.3541666666666665,Action|Adventure|Sci-Fi|Thriller|IMAX,123,5,0.5967540740966797
551,6377,1,141.0,3.9609929078014185,Adventure|Animation|Children|Comedy,123,4,0.06723146140575409
551,6378,1,59.0,3.6186440677966103,Action|Crime,123,2,4.625731468200684
551,6934,1,79.0,3.151898734177215,Action|Adventure|Sci-Fi|Thriller|IMAX,123,5,6.274742126464844
551,7445,1,35.0,3.6285714285714286,Action|Crime|Drama|Mystery|Thriller,123,5,6.8274126052856445
551,8368,1,93.0,3.913978494623656,Adventure|Fantasy|IMAX,123,3,4.069405555725098
551,8464,1,50.0,3.51,Comedy|Documentary|Drama,123,3,1.5122753381729126
551,8798,1,44.0,3.7613636363636362,Action|Crime|Drama|Thriller,123,4,1.191500186920166
551,33679,1,59.0,3.2796610169491527,Action|Adventure|Comedy|Romance,123,4,-1.2278637886047363
551,34162,1,58.0,3.5086206896551726,Comedy|Romance,123,2,-7.371984481811523
551,45186,1,28.0,3.5892857142857144,Action|Adventure|Thriller,123,3,4.0739240646362305
551,45499,1,52.0,3.355769230769231,Action|Sci-Fi|Thriller,123,3,8.93812370300293
551,47099,1,46.0,3.7934782608695654,Drama,123,1,4.20424747467041
551,49272,1,81.0,3.9444444444444446,Action|Adventure|Thriller,123,3,5.886911392211914
551,49530,1,53.0,3.7641509433962264,Action|Adventure|Crime|Drama|Thriller|War,123,6,1.6430270671844482
551,51080,1,8.0,3.5625,Drama|Thriller,123,2,-3.2502834796905518
551,51935,1,25.0,3.86,Action|Drama|Thriller,123,3,8.122117042541504
551,56174,1,62.0,3.4838709677419355,Action|Horror|Sci-Fi|Thriller|IMAX,123,5,1.5285091400146484
551,59315,1,94.0,3.824468085106383,Action|Adventure|Sci-Fi,123,3,-3.051426887512207
551,59369,1,42.0,3.619047619047619,Action|Crime|Drama|Thriller,123,4,-0.9018630981445312
551,60069,1,104.0,4.0576923076923075,Adventure|Animation|Children|Romance|Sci-Fi,123,5,-2.135711193084717
551,63113,1,35.0,3.4571428571428573,Action|Adventure|Thriller,123,3,8.184196472167969
551,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,123,4,-7.575801372528076
551,73017,1,58.0,3.853448275862069,Action|Crime|Mystery|Thriller,123,4,-6.7214250564575195
551,77561,1,47.0,3.5106382978723403,Action|Adventure|Sci-Fi|Thriller|IMAX,123,5,0.4202449321746826
551,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,123,7,-14.803190231323242
551,84152,1,30.0,3.95,Sci-Fi|Thriller,123,2,-2.892238140106201
551,87232,1,43.0,3.7906976744186047,Action|Adventure|Sci-Fi|Thriller|War,123,5,5.07154655456543
551,88125,1,50.0,3.91,Action|Adventure|Drama|Fantasy|Mystery|IMAX,123,6,8.244057655334473
551,88129,1,32.0,3.765625,Crime|Drama|Film-Noir|Thriller,123,4,-3.014657974243164
551,88140,1,32.0,3.546875,Action|Adventure|Sci-Fi|Thriller|War,123,5,10.140308380126953
551,89745,1,69.0,3.869565217391304,Action|Adventure|Sci-Fi|IMAX,123,4,-6.391610145568848
551,90439,1,7.0,3.7857142857142856,Drama|Thriller,123,2,13.081460952758789
551,91542,1,38.0,3.763157894736842,Action|Adventure|Comedy|Crime|Mystery|Thriller,123,6,-1.4586442708969116
551,92259,1,37.0,4.108108108108108,Comedy|Drama,123,2,2.336909532546997
551,96079,1,50.0,3.81,Action|Adventure|Thriller|IMAX,123,4,10.795876502990723
551,97938,1,31.0,3.629032258064516,Adventure|Drama|IMAX,123,3,-1.5937304496765137
551,103042,1,22.0,3.2954545454545454,Action|Adventure|Fantasy|Sci-Fi|IMAX,123,5,-6.346668243408203
551,106487,1,26.0,3.6346153846153846,Action|Adventure|Sci-Fi|IMAX,123,4,-10.389501571655273
551,106782,1,54.0,3.9166666666666665,Comedy|Crime|Drama,123,3,4.582584381103516
551,111659,1,16.0,2.75,Action|Adventure|Children|IMAX,123,4,1.1220511198043823
551,112171,1,9.0,3.2777777777777777,Action|Crime|Thriller,123,3,-6.809792518615723
551,114662,1,15.0,3.8,Action|War,123,2,3.9352800846099854
551,115149,1,29.0,3.8448275862068964,Action|Thriller,123,2,-5.996315002441406
551,115210,1,13.0,3.769230769230769,Action|Drama|War,123,3,0.23143625259399414
551,116797,1,50.0,4.02,Drama|Thriller|War,123,3,-0.7694091796875
551,122918,1,27.0,3.925925925925926,Action|Adventure|Sci-Fi,123,3,-0.527429461479187
551,134130,1,48.0,4.0,Adventure|Drama|Sci-Fi,123,3,-1.3187427520751953
551,135569,1,15.0,3.466666666666667,Action|Adventure|Sci-Fi,123,3,6.788952827453613
551,136020,1,17.0,3.0588235294117645,Action|Adventure|Crime,123,3,-2.928584098815918
551,159093,1,11.0,3.6363636363636362,Action|Comedy|Thriller,123,3,-0.7650656700134277
551,166528,1,27.0,3.925925925925926,Action|Adventure|Fantasy|Sci-Fi,123,4,5.337767601013184
551,166568,1,2.0,4.5,Thriller,123,1,0.9215621948242188
551,166643,1,10.0,3.8,Drama,123,1,-2.671267032623291
551,170697,1,4.0,4.125,Drama,123,1,-11.238520622253418
552,235,1,70.0,3.6785714285714284,Comedy|Drama,188,2,-1.110515832901001
552,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,188,4,1.0764734745025635
552,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,188,4,6.245631217956543
552,527,1,220.0,4.225,Drama|War,188,2,2.9449384212493896
552,541,1,124.0,4.100806451612903,Action|Sci-Fi|Thriller,188,3,-2.0608088970184326
552,551,1,93.0,3.553763440860215,Animation|Children|Fantasy|Musical,188,4,-2.920423984527588
552,594,1,77.0,3.616883116883117,Animation|Children|Drama|Fantasy|Musical,188,5,-0.9875543117523193
552,750,1,97.0,4.268041237113402,Comedy|War,188,2,1.2600135803222656
552,923,1,69.0,4.043478260869565,Drama|Mystery,188,2,-11.844612121582031
552,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,188,4,-7.845956802368164
552,1125,1,24.0,3.6875,Comedy|Crime,188,2,-4.460785865783691
552,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,188,3,13.387670516967773
552,1175,1,21.0,3.8333333333333335,Comedy|Drama|Romance,188,3,-1.8499715328216553
552,1193,1,133.0,4.203007518796992,Drama,188,1,12.485675811767578
552,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,188,3,3.202749729156494
552,1201,1,72.0,4.145833333333333,Action|Adventure|Western,188,3,-2.338618755340576
552,1208,1,107.0,4.219626168224299,Action|Drama|War,188,3,-4.10977840423584
552,1220,1,84.0,3.8095238095238093,Action|Comedy|Musical,188,3,-2.173375368118286
552,1222,1,102.0,4.098039215686274,Drama|War,188,2,1.482366919517517
552,1610,1,90.0,3.8722222222222222,Action|Adventure|Thriller,188,3,9.59077262878418
552,1617,1,97.0,4.061855670103093,Crime|Film-Noir|Mystery|Thriller,188,4,-0.9484415054321289
552,1704,1,141.0,4.078014184397163,Drama|Romance,188,2,-4.479782581329346
552,1912,1,32.0,3.859375,Comedy|Crime|Drama|Romance|Thriller,188,5,10.630149841308594
552,1923,1,105.0,3.676190476190476,Comedy|Romance,188,2,1.7992630004882812
552,2194,1,65.0,3.9384615384615387,Action|Crime|Drama,188,3,10.098170280456543
552,2289,1,38.0,3.9473684210526314,Comedy|Crime|Drama,188,3,-3.579212188720703
552,2502,1,94.0,4.090425531914893,Comedy|Crime,188,2,-6.023065567016602
552,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,188,3,-0.3052557706832886
552,2641,1,49.0,3.020408163265306,Action|Sci-Fi,188,2,2.0852832794189453
552,2700,1,76.0,3.861842105263158,Animation|Comedy|Musical,188,3,-5.1329755783081055
552,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,188,3,-4.742711067199707
552,2857,1,14.0,3.2857142857142856,Adventure|Animation|Comedy|Fantasy|Musical,188,5,18.510513305664062
552,2890,1,45.0,3.7111111111111112,Action|Adventure|Comedy|Drama|War,188,5,1.819343090057373
552,2944,1,32.0,3.96875,Action|Drama|War,188,3,-5.087140083312988
552,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,188,4,-21.71493911743164
552,2968,1,41.0,3.731707317073171,Adventure|Comedy|Fantasy|Sci-Fi,188,4,3.8254103660583496
552,2987,1,97.0,3.5721649484536084,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,188,7,2.5607523918151855
552,3006,1,31.0,3.7419354838709675,Drama|Thriller,188,2,6.6652750968933105
552,3020,1,17.0,3.5294117647058822,Action|Drama,188,2,-9.367616653442383
552,3098,1,24.0,3.6458333333333335,Drama,188,1,10.164848327636719
552,3114,1,97.0,3.8608247422680413,Adventure|Animation|Children|Comedy|Fantasy,188,5,-14.997145652770996
552,3148,1,26.0,3.75,Drama,188,1,-1.6753047704696655
552,3175,1,75.0,3.58,Adventure|Comedy|Sci-Fi,188,3,-0.8377418518066406
552,3300,1,39.0,3.5641025641025643,Horror|Sci-Fi|Thriller,188,3,-7.854465007781982
552,3396,1,33.0,3.590909090909091,Adventure|Children|Comedy|Musical,188,4,-4.3109846115112305
552,3421,1,62.0,3.693548387096774,Comedy,188,1,12.81093978881836
552,3751,1,78.0,3.551282051282051,Animation|Children|Comedy,188,3,-6.224415302276611
552,3911,1,53.0,3.688679245283019,Comedy,188,1,0.010239005088806152
552,4019,1,28.0,3.7142857142857144,Drama,188,1,-2.3904519081115723
552,4308,1,55.0,3.590909090909091,Drama|Musical|Romance,188,3,-2.210085153579712
552,4848,1,51.0,3.843137254901961,Crime|Drama|Film-Noir|Mystery|Thriller,188,5,4.7189741134643555
552,4878,1,109.0,3.981651376146789,Drama|Mystery|Sci-Fi|Thriller,188,4,8.749853134155273
552,4995,1,123.0,4.0,Drama|Romance,188,2,-5.033524036407471
552,5013,1,27.0,3.7037037037037037,Comedy|Drama|Mystery,188,3,2.3885550498962402
552,5349,1,122.0,3.540983606557377,Action|Adventure|Sci-Fi|Thriller,188,4,-9.726448059082031
552,5378,1,92.0,3.157608695652174,Action|Adventure|Sci-Fi|IMAX,188,4,-3.89408540725708
552,5747,1,7.0,4.285714285714286,Drama|War,188,2,10.000495910644531
552,6377,1,141.0,3.9609929078014185,Adventure|Animation|Children|Comedy,188,4,-0.2989695072174072
552,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,188,4,3.9172861576080322
552,7361,1,131.0,4.1603053435114505,Drama|Romance|Sci-Fi,188,3,7.962856292724609
553,6,1,102.0,3.946078431372549,Action|Crime|Thriller,83,3,0.6549399495124817
553,16,1,82.0,3.926829268292683,Crime|Drama,83,2,-2.304016351699829
553,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,83,3,-0.11971759796142578
553,42,1,7.0,3.0,Action|Crime|Drama,83,3,-7.439882278442383
553,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,83,3,-4.775575160980225
553,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,83,3,-1.658530354499817
553,293,1,133.0,4.018796992481203,Action|Crime|Drama|Thriller,83,4,-0.23457401990890503
553,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,83,4,2.392491340637207
553,428,1,18.0,3.7222222222222223,Drama,83,1,6.104295253753662
553,431,1,42.0,3.738095238095238,Crime|Drama,83,2,-5.3052873611450195
553,778,1,102.0,4.03921568627451,Comedy|Crime|Drama,83,3,8.410229682922363
553,858,1,192.0,4.2890625,Crime|Drama,83,2,-4.26342248916626
553,1089,1,131.0,4.202290076335878,Crime|Mystery|Thriller,83,3,6.29227876663208
553,1213,1,126.0,4.25,Crime|Drama,83,2,-5.497500419616699
553,1221,1,129.0,4.25968992248062,Crime|Drama,83,2,4.221936225891113
553,1245,1,20.0,4.225,Crime|Drama|Film-Noir|Thriller,83,4,0.4099557399749756
553,1466,1,52.0,3.7403846153846154,Crime|Drama,83,2,-2.805833101272583
553,1483,1,11.0,3.090909090909091,Drama|Thriller,83,2,4.689334392547607
553,1653,1,86.0,3.953488372093023,Drama|Sci-Fi|Thriller,83,3,3.9752602577209473
553,1704,1,141.0,4.078014184397163,Drama|Romance,83,2,-5.443112373352051
553,1729,1,48.0,3.6979166666666665,Crime|Drama|Thriller,83,3,-1.834483027458191
553,2231,1,36.0,3.861111111111111,Drama,83,1,9.692200660705566
553,2353,1,67.0,3.4925373134328357,Action|Thriller,83,2,-6.462031364440918
553,2502,1,94.0,4.090425531914893,Comedy|Crime,83,2,9.842466354370117
553,2542,1,67.0,4.052238805970149,Comedy|Crime|Thriller,83,3,1.3862090110778809
553,2763,1,48.0,3.6458333333333335,Action|Mystery,83,2,1.1358633041381836
553,2858,1,204.0,4.056372549019608,Drama|Romance,83,2,6.99299955368042
553,2959,1,218.0,4.272935779816514,Action|Crime|Drama|Thriller,83,4,2.6037075519561768
553,3052,1,79.0,3.6455696202531644,Adventure|Comedy|Fantasy,83,3,-1.3536040782928467
553,3424,1,27.0,4.037037037037037,Drama,83,1,-3.8071811199188232
553,3481,1,75.0,3.6666666666666665,Comedy|Drama|Romance,83,3,-4.507726669311523
553,3897,1,83.0,3.8674698795180724,Drama,83,1,2.0265142917633057
553,3949,1,96.0,3.921875,Drama,83,1,5.624059677124023
553,4011,1,93.0,4.155913978494624,Comedy|Crime|Thriller,83,3,10.480058670043945
553,4034,1,70.0,3.9,Crime|Drama|Thriller,83,3,-7.681478977203369
553,4963,1,119.0,3.8445378151260505,Crime|Thriller,83,2,-2.175502061843872
553,5059,1,1.0,5.0,Documentary,83,1,-2.7073981761932373
553,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,83,3,3.4627299308776855
553,5513,1,1.0,5.0,Comedy|Documentary,83,2,1.1386010646820068
553,5954,1,22.0,3.840909090909091,Crime|Drama,83,2,-3.5434443950653076
553,5989,1,115.0,3.9217391304347826,Crime|Drama,83,2,1.7948660850524902
553,6016,1,75.0,4.1466666666666665,Action|Adventure|Crime|Drama|Thriller,83,5,1.6622674465179443
553,6378,1,59.0,3.6186440677966103,Action|Crime,83,2,9.057385444641113
553,6796,1,18.0,3.7222222222222223,Crime|Drama,83,2,-3.2151198387145996
553,7361,1,131.0,4.1603053435114505,Drama|Romance|Sci-Fi,83,3,6.08277702331543
553,8665,1,75.0,3.7866666666666666,Action|Crime|Thriller,83,3,10.306562423706055
553,8784,1,48.0,3.7083333333333335,Comedy|Drama|Romance,83,3,-3.40971040725708
553,8910,1,21.0,3.4523809523809526,Comedy,83,1,-6.7564377784729
553,27831,1,19.0,3.8157894736842106,Crime|Drama|Thriller,83,3,-1.1824281215667725
553,33166,1,50.0,3.89,Crime|Drama,83,2,6.848049640655518
553,40148,1,7.0,3.357142857142857,Crime|Drama|Thriller,83,3,-3.205271005630493
553,43684,1,1.0,4.5,Comedy|Drama|Romance,83,3,2.766991376876831
553,44199,1,40.0,3.8,Crime|Drama|Thriller,83,3,12.203337669372559
553,44665,1,38.0,3.8552631578947367,Crime|Drama|Mystery,83,3,5.925388336181641
553,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,83,3,0.7293946743011475
553,49530,1,53.0,3.7641509433962264,Action|Adventure|Crime|Drama|Thriller|War,83,6,8.74618911743164
553,50851,1,2.0,4.5,Documentary,83,1,2.298616409301758
553,53322,1,33.0,3.484848484848485,Crime|Thriller,83,2,7.2749738693237305
553,54286,1,81.0,3.697530864197531,Action|Crime|Thriller,83,3,1.4254875183105469
553,55247,1,41.0,3.902439024390244,Action|Adventure|Drama,83,3,-7.783409118652344
553,55765,1,37.0,3.9054054054054053,Crime|Drama|Thriller,83,3,-0.14305180311203003
553,55820,1,64.0,3.8984375,Crime|Drama,83,2,13.711305618286133
553,58295,1,13.0,3.6153846153846154,Action|Crime|Thriller,83,3,1.8415679931640625
553,60753,1,2.0,3.5,Crime|Drama,83,2,5.079607009887695
553,61257,1,1.0,4.0,Documentary,83,1,-0.11690521240234375
554,170,1,35.0,3.2285714285714286,Action|Adventure|Crime|Thriller,89,4,-3.4603540897369385
554,306,1,16.0,4.21875,Drama,89,1,-2.471625804901123
554,307,1,24.0,3.8958333333333335,Drama,89,1,2.4772582054138184
554,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,89,6,-2.795173406600952
554,527,1,220.0,4.225,Drama|War,89,2,1.1850066184997559
554,538,1,12.0,3.5833333333333335,Drama,89,1,16.290441513061523
554,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,89,5,-1.3430850505828857
554,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,89,3,-1.170799970626831
554,718,1,4.0,4.125,Comedy|Fantasy|Sci-Fi,89,3,1.03361177444458
554,858,1,192.0,4.2890625,Crime|Drama,89,2,-5.6382646560668945
554,899,1,47.0,4.074468085106383,Comedy|Musical|Romance,89,3,2.513087749481201
554,901,1,7.0,3.0,Comedy|Musical,89,2,-6.6349711418151855
554,903,1,60.0,4.025,Drama|Mystery|Romance|Thriller,89,4,-9.894879341125488
554,907,1,2.0,3.5,Comedy|Musical|Romance,89,3,0.21994400024414062
554,908,1,57.0,4.184210526315789,Action|Adventure|Mystery|Romance|Thriller,89,5,-1.19520902633667
554,912,1,100.0,4.24,Drama|Romance,89,2,-1.889728307723999
554,914,1,35.0,4.042857142857143,Comedy|Drama|Musical|Romance,89,4,4.212034225463867
554,919,1,92.0,3.880434782608696,Adventure|Children|Fantasy|Musical,89,4,0.41849231719970703
554,926,1,24.0,4.229166666666667,Drama,89,1,-5.377631187438965
554,953,1,58.0,4.0344827586206895,Children|Drama|Fantasy|Romance,89,4,-0.36075854301452637
554,1022,1,42.0,3.488095238095238,Animation|Children|Fantasy|Musical|Romance,89,5,0.8298056125640869
554,1028,1,71.0,3.887323943661972,Children|Comedy|Fantasy|Musical,89,4,-4.384419918060303
554,1032,1,40.0,3.375,Adventure|Animation|Children|Fantasy|Musical,89,5,-4.589655876159668
554,1035,1,64.0,3.9375,Musical|Romance,89,2,1.769277572631836
554,1081,1,12.0,3.5416666666666665,Comedy|Musical|Romance,89,3,-4.334841251373291
554,1088,1,42.0,3.369047619047619,Drama|Musical|Romance,89,3,4.6159539222717285
554,1093,1,37.0,3.4054054054054053,Drama,89,1,-1.2077836990356445
554,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,89,3,4.0344061851501465
554,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,89,3,9.709539413452148
554,1207,1,58.0,4.120689655172414,Drama,89,1,-0.5173381567001343
554,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,89,3,1.822837471961975
554,1213,1,126.0,4.25,Crime|Drama,89,2,4.073555946350098
554,1225,1,76.0,4.184210526315789,Drama,89,1,-0.7783524990081787
554,1247,1,79.0,4.063291139240507,Comedy|Drama|Romance,89,3,-6.029003143310547
554,1276,1,57.0,4.271929824561403,Drama,89,1,-5.197286605834961
554,1286,1,7.0,3.0714285714285716,Drama|Romance,89,2,5.679129600524902
554,1380,1,68.0,3.139705882352941,Comedy|Musical|Romance,89,3,0.5806366801261902
554,1381,1,19.0,2.0789473684210527,Comedy|Musical|Romance,89,3,12.415839195251465
554,1416,1,12.0,3.4166666666666665,Drama|Musical,89,2,-4.105156898498535
554,1487,1,5.0,3.0,Drama|Musical,89,2,1.4773964881896973
554,1673,1,39.0,4.076923076923077,Drama,89,1,7.8921217918396
554,1674,1,40.0,3.65,Drama|Romance|Thriller,89,3,2.820585012435913
554,1947,1,34.0,3.6029411764705883,Drama|Musical|Romance,89,3,-5.530267715454102
554,1951,1,7.0,3.5714285714285716,Drama|Musical,89,2,4.047311305999756
554,2017,1,5.0,3.1,Children|Fantasy|Musical,89,3,0.5691173076629639
554,2028,1,188.0,4.1462765957446805,Action|Drama|War,89,3,1.9734177589416504
